benchmark,policy,pass,cycles,retired,cpi,stalls,loads,stores,l1_accesses,l1_hits,l1_misses,l1_hit_rate,l1_core0_accesses,l1_core0_hits,l1_core0_misses,l1_core1_accesses,l1_core1_hits,l1_core1_misses,l2_accesses,l2_hits,l2_misses,l2_hit_rate,l3_accesses,l3_hits,l3_misses,l3_hit_rate,l3_stream0_alloc,l3_stream0_accesses,l3_stream0_hits,l3_stream0_misses,l3_stream0_hit_rate,l3_stream1_alloc,l3_stream1_accesses,l3_stream1_hits,l3_stream1_misses,l3_stream1_hit_rate,backing_mem_accesses,dynamic_repartitions,dynamic_interval_count,log
l3_reuse_after_l2_eviction,0,PASS,128,16,8.000,104,8,0,8,0,8,0.00,5,0,5,3,0,3,8,0,8,0.00,8,2,6,25.00,4,5,1,4,20.00,4,3,1,2,33.33,6,0,0,l3_reuse_after_l2_eviction_l3_equal.log
shared_l2_reuse,0,PASS,90,12,7.500,70,6,0,6,0,6,0.00,3,0,3,3,0,3,6,2,4,33.33,4,0,4,0.00,4,2,0,2,0.00,4,2,0,2,0.00,4,0,0,shared_l2_reuse_l2_reuse_equal.log
utility_pressure,2,PASS,221,26,8.500,187,13,0,13,0,13,0.00,9,0,9,4,0,4,13,0,13,0.00,13,1,12,7.69,3,9,1,8,11.11,5,4,0,4,0.00,12,1,5,utility_pressure_l3_dynamic.log
utility_pressure,0,PASS,205,26,7.885,171,13,0,13,0,13,0.00,9,0,9,4,0,4,13,0,13,0.00,13,3,10,23.08,4,9,2,7,22.22,4,4,1,3,25.00,10,0,0,utility_pressure_l3_equal.log
utility_pressure,1,PASS,181,26,6.962,147,13,0,13,0,13,0.00,9,0,9,4,0,4,13,0,13,0.00,13,6,7,46.15,6,9,6,3,66.67,2,4,0,4,0.00,7,0,0,utility_pressure_l3_utility.log
